"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"2047","XHWAT2014043000506","","","","","416.5","416.8","0.5","91.4","2016/11/25 9:00:00","","","",""
"2048","XHWAT2014043000506","","","","","344.5","345.8","2","81.3","2016/11/25 10:00:00","","","",""
"2049","XHWAT2014043000506","","","","","361.4","364.4","3.3","74.5","2016/11/25 11:00:00","","","",""
"2050","XHWAT2014043000506","","","","","270","273.3","4.5","60.6","2016/11/25 12:00:00","","","",""
"2051","XHWAT2014043000506","","","","","306.2","315.1","5.8","54.1","2016/11/25 13:00:00","","","",""
"2052","XHWAT2014043000506","","","","","273.7","283.4","6.5","51.4","2016/11/25 14:00:00","","","",""
"2053","XHWAT2014043000506","","","","","279","287.2","7","49.2","2016/11/25 15:00:00","","","",""
"2054","XHWAT2014043000506","","","","","339.2","348.1","6.6","58.6","2016/11/25 16:00:00","","","",""
"2055","XHWAT2014043000506","","","","","401.2","406.3","5.7","72.5","2016/11/25 17:00:00","","","",""
"2056","XHWAT2014043000506","","","","","373.7","376.6","5","79","2016/11/25 18:00:00","","","",""
"2057","XHWAT2014043000506","","","","","361.1","363.1","5","80.1","2016/11/25 19:00:00","","","",""
"2058","XHWAT2014043000506","","","","","409.11","410","5","81.22","2016/11/25 20:00:00","","","",""
"2059","XHWAT2014043000506","","","","","435.3","435.9","5","82","2016/11/25 21:00:00","","","",""
"2060","XHWAT2014043000506","","","","","461.6","464.3","5","82.1","2016/11/25 22:00:00","","","",""
"2061","XHWAT2014043000506","","","","","478.9","483.9","4.5","82.9","2016/11/25 23:00:00","","","",""
"2062","XHWAT2014043000506","","","","","492.8","495","4","85","2016/11/26","","","",""
"2063","XHWAT2014043000506","","","","","468.6","470.5","4","85.3","2016/11/26 1:00:00","","","",""
"2064","XHWAT2014043000506","","","","","517.4","517","3.9","86.5","2016/11/26 2:00:00","","","",""
"2065","XHWAT2014043000506","","","","","494","491.09","3","87.36","2016/11/26 3:00:00","","","",""
"2066","XHWAT2014043000506","","","","","491.11","493.11","2.78","88","2016/11/26 4:00:00","","","",""
"2067","XHWAT2014043000506","","","","","478.1","479.4","2","90.5","2016/11/26 5:00:00","","","",""
"2068","XHWAT2014043000506","","","","","351.27","354.91","2","89.09","2016/11/26 6:00:00","","","",""
"2069","XHWAT2014043000506","","","","","104.67","137","2.89","72.56","2016/11/26 7:00:00","","","",""
"2070","XHWAT2014043000506","","","","","55.56","85.11","3.22","67.33","2016/11/26 8:00:00","","","",""
"2071","XHWAT2014043000506","","","","","37.1","81.5","4.6","54.4","2016/11/26 9:00:00","","","",""
"2072","XHWAT2014043000506","","","","","33.4","83.8","7.1","36.7","2016/11/26 10:00:00","","","",""
"2073","XHWAT2014043000506","","","","","30.1","74.9","9.1","26.3","2016/11/26 11:00:00","","","",""
"2074","XHWAT2014043000506","","","","","28.5","71.6","10.4","22.1","2016/11/26 12:00:00","","","",""
"2075","XHWAT2014043000506","","","","","27","63.9","11.6","19","2016/11/26 13:00:00","","","",""
"2076","XHWAT2014043000506","","","","","23.5","57.1","12","18.1","2016/11/26 14:00:00","","","",""
"2077","XHWAT2014043000506","","","","","22.8","57.1","12","18.9","2016/11/26 15:00:00","","","",""
"2078","XHWAT2014043000506","","","","","24.5","62.5","10.8","19.6","2016/11/26 16:00:00","","","",""
"2079","XHWAT2014043000506","","","","","27.1","66.6","9.3","28.2","2016/11/26 17:00:00","","","",""
"2080","XHWAT2014043000506","","","","","31.3","72.2","7.5","35.1","2016/11/26 18:00:00","","","",""
"2081","XHWAT2014043000506","","","","","48.1","85.9","7.7","34.3","2016/11/26 19:00:00","","","",""
"2082","XHWAT2014043000506","","","","","66.6","102.8","9","31.6","2016/11/26 20:00:00","","","",""
"2083","XHWAT2014043000506","","","","","77.6","112.4","8.9","32.2","2016/11/26 21:00:00","","","",""
"2084","XHWAT2014043000506","","","","","96","131.2","7.8","35.2","2016/11/26 22:00:00","","","",""
"2085","XHWAT2014043000506","","","","","96.33","125.22","6.11","47","2016/11/26 23:00:00","","","",""
"2086","XHWAT2014043000506","","","","","98.6","125.4","4.6","53.9","2016/11/27","","","",""
"2087","XHWAT2014043000506","","","","","107","131","3.9","61.6","2016/11/27 1:00:00","","","",""
"2088","XHWAT2014043000506","","","","","109.2","131","3","65.9","2016/11/27 2:00:00","","","",""
"2089","XHWAT2014043000506","","","","","123.1","153.5","3","67.6","2016/11/27 3:00:00","","","",""
"2090","XHWAT2014043000506","","","","","145","175.8","3","66.1","2016/11/27 4:00:00","","","",""
"2091","XHWAT2014043000506","","","","","140.9","176.5","3","63.2","2016/11/27 5:00:00","","","",""
"2092","XHWAT2014043000506","","","","","140.5","169.3","2.8","63.1","2016/11/27 6:00:00","","","",""
"2093","XHWAT2014043000506","","","","","132.91","163.91","2","65.27","2016/11/27 7:00:00","","","",""
"2094","XHWAT2014043000506","","","","","115.7","147.5","2.2","67.9","2016/11/27 8:00:00","","","",""
"2095","XHWAT2014043000506","","","","","84.44","117.67","3.89","62.11","2016/11/27 9:00:00","","","",""
"2096","XHWAT2014043000506","","","","","64.45","96.64","6.64","48","2016/11/27 10:00:00","","","",""
"2097","XHWAT2014043000506","","","","","48.6","80.3","9.2","33.3","2016/11/27 11:00:00","","","",""
"2098","XHWAT2014043000506","","","","","22.7","36.8","10.6","20.6","2016/11/27 12:00:00","","","",""
"2099","XHWAT2014043000506","","","","","15","25.6","11","18.1","2016/11/27 13:00:00","","","",""
"2100","XHWAT2014043000506","","","","","16.8","28.7","11.3","16.9","2016/11/27 14:00:00","","","",""
"2101","XHWAT2014043000506","","","","","18.4","29.1","12","17.2","2016/11/27 15:00:00","","","",""
"2102","XHWAT2014043000506","","","","","17.7","29.6","11.2","17.9","2016/11/27 16:00:00","","","",""
"2103","XHWAT2014043000506","","","","","44.8","57.8","10.5","21.1","2016/11/27 17:00:00","","","",""
"2104","XHWAT2014043000506","","","","","153.6","175.1","9.3","31.6","2016/11/27 18:00:00","","","",""
"2105","XHWAT2014043000506","","","","","126.2","138.9","8","32.3","2016/11/27 19:00:00","","","",""
"2106","XHWAT2014043000506","","","","","99.7","109","7.6","30.7","2016/11/27 20:00:00","","","",""
"2107","XHWAT2014043000506","","","","","67.8","74.4","7","27.7","2016/11/27 21:00:00","","","",""
"2108","XHWAT2014043000506","","","","","87","92.5","6.2","28.3","2016/11/27 22:00:00","","","",""
"2109","XHWAT2014043000506","","","","","97.7","101.2","5.2","29.5","2016/11/27 23:00:00","","","",""
"2110","XHWAT2014043000506","","","","","87","90.7","4.6","29.2","2016/11/28","","","",""
"2111","XHWAT2014043000506","","","","","74.4","77.7","4","28.6","2016/11/28 1:00:00","","","",""
"2112","XHWAT2014043000506","","","","","99.2","104.7","4","32.1","2016/11/28 2:00:00","","","",""
"2113","XHWAT2014043000506","","","","","98.2","102.8","4","32.4","2016/11/28 3:00:00","","","",""
"2114","XHWAT2014043000506","","","","","106","111.1","4","33.9","2016/11/28 4:00:00","","","",""
"2115","XHWAT2014043000506","","","","","94.6","105.3","3","35.4","2016/11/28 5:00:00","","","",""
"2116","XHWAT2014043000506","","","","","104.7","121.3","2.3","42.3","2016/11/28 6:00:00","","","",""
"2117","XHWAT2014043000506","","","","","110","119.9","1.4","51.2","2016/11/28 7:00:00","","","",""
"2118","XHWAT2014043000506","","","","","135.33","146","1","56.56","2016/11/28 8:00:00","","","",""
"2119","XHWAT2014043000506","","","","","177.1","188.5","2.4","57.5","2016/11/28 9:00:00","","","",""
"2120","XHWAT2014043000506","","","","","173.27","186.09","4.36","50.64","2016/11/28 10:00:00","","","",""
"2121","XHWAT2014043000506","","","","","99.4","108.4","6.2","32.7","2016/11/28 11:00:00","","","",""
"2122","XHWAT2014043000506","","","","","102.6","111","7.4","26.8","2016/11/28 12:00:00","","","",""
"2123","XHWAT2014043000506","","","","","106.78","117.89","8","26.67","2016/11/28 13:00:00","","","",""
"2124","XHWAT2014043000506","","","","","127.4","138","8","29","2016/11/28 14:00:00","","","",""
"2125","XHWAT2014043000506","","","","","177.33","188","8.44","33.67","2016/11/28 15:00:00","","","",""
"2126","XHWAT2014043000506","","","","","190.6","205.8","8","37","2016/11/28 16:00:00","","","",""
"2127","XHWAT2014043000506","","","","","206.6","223.3","7.5","38.9","2016/11/28 17:00:00","","","",""
"2128","XHWAT2014043000506","","","","","230.6","244","7","42.6","2016/11/28 18:00:00","","","",""
"2129","XHWAT2014043000506","","","","","228.5","244.7","5.7","49.2","2016/11/28 19:00:00","","","",""
"2130","XHWAT2014043000506","","","","","226.5","242.1","5","54.2","2016/11/28 20:00:00","","","",""
"2131","XHWAT2014043000506","","","","","253.6","272","5.9","50.5","2016/11/28 21:00:00","","","",""
"2132","XHWAT2014043000506","","","","","240.33","253.89","5","53.78","2016/11/28 22:00:00","","","",""
"2133","XHWAT2014043000506","","","","","258.7","275.3","4","56.3","2016/11/28 23:00:00","","","",""
"2134","XHWAT2014043000506","","","","","333.5","346.5","4","56.4","2016/11/29","","","",""
"2135","XHWAT2014043000506","","","","","318.5","322.8","3.7","57.7","2016/11/29 1:00:00","","","",""
"2136","XHWAT2014043000506","","","","","319.7","327.5","3","60.9","2016/11/29 2:00:00","","","",""
"2137","XHWAT2014043000506","","","","","288.3","295.4","3","58.8","2016/11/29 3:00:00","","","",""
"2138","XHWAT2014043000506","","","","","272","276.22","3","59.67","2016/11/29 4:00:00","","","",""
"2139","XHWAT2014043000506","","","","","264.8","275.5","3.5","59.5","2016/11/29 5:00:00","","","",""
"2140","XHWAT2014043000506","","","","","269.1","275.1","4","58.4","2016/11/29 6:00:00","","","",""
"2141","XHWAT2014043000506","","","","","287.1","292","4","57","2016/11/29 7:00:00","","","",""
"2142","XHWAT2014043000506","","","","","314.4","320.7","3","57.8","2016/11/29 8:00:00","","","",""
"2143","XHWAT2014043000506","","","","","341.7","354.1","3.4","56.6","2016/11/29 9:00:00","","","",""
"2144","XHWAT2014043000506","","","","","375","379.3","4","54.2","2016/11/29 10:00:00","","","",""
"2145","XHWAT2014043000506","","","","","432.2","440.7","4.5","53.4","2016/11/29 11:00:00","","","",""
"2146","XHWAT2014043000506","","","","","378.5","390.3","5","51.1","2016/11/29 12:00:00","","","",""
"2147","XHWAT2014043000506","","","","","313","326.2","5.7","50.6","2016/11/29 13:00:00","","","",""
"2148","XHWAT2014043000506","","","","","317","326.89","5.78","51","2016/11/29 14:00:00","","","",""
"2149","XHWAT2014043000506","","","","","300.5","308.1","6","49.9","2016/11/29 15:00:00","","","",""
"2150","XHWAT2014043000506","","","","","301.5","311.6","5.6","50","2016/11/29 16:00:00","","","",""
"2151","XHWAT2014043000506","","","","","289.3","300.5","5.4","50.4","2016/11/29 17:00:00","","","",""
"2152","XHWAT2014043000506","","","","","255.2","266.8","5","52.8","2016/11/29 18:00:00","","","",""
"2153","XHWAT2014043000506","","","","","281.67","292.11","5","53.89","2016/11/29 19:00:00","","","",""
"2154","XHWAT2014043000506","","","","","287.3","298","5.1","54","2016/11/29 20:00:00","","","",""
"2155","XHWAT2014043000506","","","","","270.5","278.7","6","54.4","2016/11/29 21:00:00","","","",""
"2156","XHWAT2014043000506","","","","","276.5","284.5","6","54.4","2016/11/29 22:00:00","","","",""
"2157","XHWAT2014043000506","","","","","296.6","302.8","5.9","56.2","2016/11/29 23:00:00","","","",""
"2158","XHWAT2014043000506","","","","","316.3","320.5","5","59.6","2016/11/30","","","",""
"2159","XHWAT2014043000506","","","","","352.7","356.1","4.1","62.3","2016/11/30 1:00:00","","","",""
"2160","XHWAT2014043000506","","","","","361.3","361.9","3","70","2016/11/30 2:00:00","","","",""
"2161","XHWAT2014043000506","","","","","371.4","373.7","3.2","69.7","2016/11/30 3:00:00","","","",""
"2162","XHWAT2014043000506","","","","","394","403.8","3.4","67.8","2016/11/30 4:00:00","","","",""
"2163","XHWAT2014043000506","","","","","440.3","444.1","3","69.8","2016/11/30 5:00:00","","","",""
"2164","XHWAT2014043000506","","","","","428.11","431.89","3","70.89","2016/11/30 6:00:00","","","",""
"2165","XHWAT2014043000506","","","","","465.4","466.9","2.7","73.8","2016/11/30 7:00:00","","","",""
"2166","XHWAT2014043000506","","","","","564.2","565.2","2","80.9","2016/11/30 8:00:00","","","",""
"2167","XHWAT2014043000506","","","","","447.1","448.4","2.4","79.5","2016/11/30 9:00:00","","","",""
"2168","XHWAT2014043000506","","","","","419.5","423.1","3.8","75.8","2016/11/30 10:00:00","","","",""
"2169","XHWAT2014043000506","","","","","394.1","407.3","5.6","69.9","2016/11/30 11:00:00","","","",""
"2170","XHWAT2014043000506","","","","","381.3","398.6","7.8","63.3","2016/11/30 12:00:00","","","",""
"2171","XHWAT2014043000506","","","","","362.1","384.5","9.8","55.2","2016/11/30 13:00:00","","","",""
"2172","XHWAT2014043000506","","","","","383","413.44","11.11","50.89","2016/11/30 14:00:00","","","",""
"2173","XHWAT2014043000506","","","","","456.5","489.5","11.8","49.5","2016/11/30 15:00:00","","","",""
"2174","XHWAT2014043000506","","","","","464.1","486.1","11","51.6","2016/11/30 16:00:00","","","",""
"2175","XHWAT2014043000506","","","","","638.2","676.8","10.2","61.3","2016/11/30 17:00:00","","","",""
"2176","XHWAT2014043000506","","","","","694.9","733.3","9.1","69.6","2016/11/30 18:00:00","","","",""
"2177","XHWAT2014043000506","","","","","622.7","649.3","7.4","73.5","2016/11/30 19:00:00","","","",""
"2178","XHWAT2014043000506","","","","","553.89","578.78","6","78.78","2016/11/30 20:00:00","","","",""
"2179","XHWAT2014043000506","","","","","566.5","582.9","5.2","81.9","2016/11/30 21:00:00","","","",""
"2180","XHWAT2014043000506","","","","","562.9","575.1","4.8","85","2016/11/30 22:00:00","","","",""
"2181","XHWAT2014043000506","","","","","573.67","588","4","87.56","2016/11/30 23:00:00","","","",""
"2182","XHWAT2014043000506","","","","","560.6","568.1","4","89.1","2016/12/1","","","",""
"2183","XHWAT2014043000506","","","","","491.5","498.9","4","88.4","2016/12/1 1:00:00","","","",""
"2184","XHWAT2014043000506","","","","","423.4","425.9","4","87.5","2016/12/1 2:00:00","","","",""
"2185","XHWAT2014043000506","","","","","292.7","293.9","3.2","84.4","2016/12/1 3:00:00","","","",""
"2186","XHWAT2014043000506","","","","","229","231","3","82.8","2016/12/1 4:00:00","","","",""
"2187","XHWAT2014043000506","","","","","190.4","198.1","3","82.1","2016/12/1 5:00:00","","","",""
"2188","XHWAT2014043000506","","","","","165.4","172.1","3","81.5","2016/12/1 6:00:00","","","",""
"2189","XHWAT2014043000506","","","","","168.9","169.9","2.4","82.2","2016/12/1 7:00:00","","","",""
"2190","XHWAT2014043000506","","","","","155.5","168.9","2.6","81.1","2016/12/1 8:00:00","","","",""
"2191","XHWAT2014043000506","","","","","226.1","238.4","4","77.7","2016/12/1 9:00:00","","","",""
"2192","XHWAT2014043000506","","","","","223.89","238.44","6.11","68.22","2016/12/1 10:00:00","","","",""
"2193","XHWAT2014043000506","","","","","100.5","110.5","8.3","43.9","2016/12/1 11:00:00","","","",""
"2194","XHWAT2014043000506","","","","","29.36","32.27","9.82","21.09","2016/12/1 12:00:00","","","",""
"2195","XHWAT2014043000506","","","","","43.7","48.3","11","18.8","2016/12/1 13:00:00","","","",""
"2196","XHWAT2014043000506","","","","","62.56","68","11","19.11","2016/12/1 14:00:00","","","",""
"2197","XHWAT2014043000506","","","","","96","104.6","11.2","20.8","2016/12/1 15:00:00","","","",""
"2198","XHWAT2014043000506","","","","","104.6","112.1","10.3","25.7","2016/12/1 16:00:00","","","",""
"2199","XHWAT2014043000506","","","","","84.6","90.7","9.7","28","2016/12/1 17:00:00","","","",""
"2200","XHWAT2014043000506","","","","","118.9","128.2","9","33.8","2016/12/1 18:00:00","","","",""
"2201","XHWAT2014043000506","","","","","125.82","134.91","8.55","34.27","2016/12/1 19:00:00","","","",""
"2202","XHWAT2014043000506","","","","","130.4","138.7","8","36.2","2016/12/1 20:00:00","","","",""
"2203","XHWAT2014043000506","","","","","142.7","152","7","39.8","2016/12/1 21:00:00","","","",""
"2204","XHWAT2014043000506","","","","","143.3","158.6","6.3","47.1","2016/12/1 22:00:00","","","",""
"2205","XHWAT2014043000506","","","","","149.2","161","4.6","57.8","2016/12/1 23:00:00","","","",""
"2206","XHWAT2014043000506","","","","","150.8","157.6","4","61.5","2016/12/2","","","",""
"2207","XHWAT2014043000506","","","","","166.9","170.7","3.2","64.6","2016/12/2 1:00:00","","","",""
"2208","XHWAT2014043000506","","","","","175","178.5","3","65.9","2016/12/2 2:00:00","","","",""
"2209","XHWAT2014043000506","","","","","187.5","190.6","3","68.3","2016/12/2 3:00:00","","","",""
"2210","XHWAT2014043000506","","","","","202.7","206.6","3","68.5","2016/12/2 4:00:00","","","",""
"2211","XHWAT2014043000506","","","","","163.9","169.4","2","68.4","2016/12/2 5:00:00","","","",""
"2212","XHWAT2014043000506","","","","","206.7","218.6","2","71","2016/12/2 6:00:00","","","",""
"2213","XHWAT2014043000506","","","","","233.5","237.7","2","74.5","2016/12/2 7:00:00","","","",""
"2214","XHWAT2014043000506","","","","","184","190.6","2","73.1","2016/12/2 8:00:00","","","",""
"2215","XHWAT2014043000506","","","","","125.33","132.56","2.78","68.56","2016/12/2 9:00:00","","","",""
"2216","XHWAT2014043000506","","","","","91.9","100.3","5.1","55.1","2016/12/2 10:00:00","","","",""
"2217","XHWAT2014043000506","","","","","114.8","126.4","7.2","48","2016/12/2 11:00:00","","","",""
"2218","XHWAT2014043000506","","","","","124.64","136.55","8.91","41.91","2016/12/2 12:00:00","","","",""
"2219","XHWAT2014043000506","","","","","341.7","367.6","10.8","38.8","2016/12/2 13:00:00","","","",""
"2220","XHWAT2014043000506","","","","","522.9","556.2","11","42.8","2016/12/2 14:00:00","","","",""
"2221","XHWAT2014043000506","","","","","429.7","455","11","43.1","2016/12/2 15:00:00","","","",""
